date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2014-08-11,22320.0,22375.0,12780
2014-08-08,22300.0,22375.0,12785
2014-08-07,22325.0,22300.0,12710
2014-08-06,22375.0,22450.0,12490
2014-08-05,22380.0,22355.0,11760
2014-08-04,22375.0,22430.0,11780
2014-08-01,22480.0,22470.0,11780
2014-07-31,22950.0,22950.0,11780
2014-07-30,22550.0,22600.0,11780
2014-07-29,22600.0,22750.0,11780
2014-07-28,22550.0,22550.0,11775
2014-07-25,22405.0,22475.0,11775
2014-07-24,22225.0,22325.0,11845
2014-07-23,22125.0,22200.0,11910
2014-07-22,22105.0,22160.0,11920
2014-07-21,22155.0,22150.0,11895
2014-07-18,22080.0,22080.0,11885
2014-07-17,22075.0,22100.0,11775
2014-07-16,22110.0,22175.0,11810
2014-07-15,22090.0,22150.0,11535
2014-07-14,22170.0,22200.0,11535
2014-07-11,22010.0,21975.0,11575
2014-07-10,22100.0,22100.0,11545
2014-07-09,22205.0,22230.0,11710
2014-07-08,22625.0,22625.0,11850
2014-07-07,22710.0,22710.0,11825
2014-07-04,22780.0,22825.0,11715
2014-07-03,22850.0,22875.0,11715
2014-07-02,22755.0,22765.0,11560
2014-07-01,22580.0,22600.0,11485
2014-06-30,21855.0,21900.0,11385
2014-06-27,22350.0,22375.0,11285
2014-06-26,22425.0,22425.0,11185
2014-06-25,22600.0,22600.0,11100
2014-06-24,22550.0,22540.0,10845
2014-06-23,22670.0,22675.0,10845
2014-06-20,22630.0,22605.0,10845
2014-06-19,22605.0,22630.0,10860
2014-06-18,22590.0,22580.0,10895
2014-06-17,22600.0,22600.0,10880
2014-06-16,22655.0,22650.0,10900
2014-06-13,22610.0,22575.0,10900
2014-06-12,22850.0,22800.0,10840
2014-06-11,22830.0,22800.0,10705
2014-06-10,23050.0,23060.0,10770
2014-06-09,23135.0,23150.0,10795
2014-06-06,23025.0,22975.0,10950
2014-06-05,23240.0,23280.0,10885
2014-06-04,23230.0,23250.0,10915
2014-06-03,23325.0,23300.0,10785
2014-06-02,23425.0,23475.0,10850
2014-05-30,23505.0,23480.0,10865
2014-05-29,23375.0,23355.0,10915
2014-05-28,23355.0,23425.0,10865
2014-05-27,23375.0,23355.0,10760
2014-05-23,23340.0,23300.0,10760
2014-05-22,23400.0,23300.0,10760
2014-05-21,23050.0,23000.0,10740
2014-05-20,23350.0,23200.0,10640
2014-05-19,23555.0,23475.0,9665
2014-05-16,23435.0,23350.0,9665
2014-05-15,23400.0,23300.0,9720
2014-05-14,23480.0,23450.0,9620
2014-05-13,23225.0,23150.0,9620
2014-05-12,23375.0,23175.0,9640
2014-05-09,23300.0,23150.0,9505
2014-05-08,23250.0,23200.0,9705
2014-05-07,23250.0,23200.0,9705
2014-05-06,23205.0,23175.0,9535
2014-05-02,23000.0,22900.0,9540
2014-05-01,23050.0,23050.0,9540
2014-04-30,23175.0,23100.0,9355
2014-04-29,23590.0,23455.0,9380
2014-04-28,23800.0,23700.0,8845
2014-04-25,23815.0,23750.0,9450
2014-04-24,23905.0,23770.0,9445
2014-04-23,23725.0,23650.0,9415
2014-04-22,23675.0,23550.0,9515
2014-04-17,23320.0,23350.0,9515
2014-04-16,23500.0,23475.0,9530
2014-04-15,23475.0,23375.0,9475
2014-04-14,23495.0,23350.0,9460
2014-04-11,23585.0,23575.0,9430
2014-04-10,23375.0,23350.0,9440
2014-04-09,23350.0,23300.0,9420
2014-04-08,23205.0,23180.0,9420
2014-04-07,23125.0,23025.0,9495
2014-04-04,23185.0,23105.0,9645
2014-04-03,23100.0,23100.0,9645
2014-04-02,23125.0,23125.0,9555
2014-04-01,22910.0,22875.0,9555
2014-03-31,23025.0,22975.0,9555
2014-03-28,23050.0,22950.0,9545
2014-03-27,23050.0,23100.0,9545
2014-03-26,23275.0,23200.0,9360
2014-03-25,23230.0,23200.0,9395
2014-03-24,22960.0,22960.0,9425
2014-03-21,23000.0,22950.0,9430
2014-03-20,23125.0,23125.0,9245
2014-03-19,23225.0,23225.0,9195
2014-03-18,23125.0,23095.0,9100
2014-03-17,22900.0,22910.0,9105
2014-03-14,23095.0,23100.0,9085
2014-03-13,22780.0,22775.0,9050
2014-03-12,22970.0,22950.0,9035
2014-03-11,23255.0,23245.0,9140
2014-03-10,22855.0,22830.0,9205
2014-03-07,23135.0,23125.0,9105
2014-03-06,23305.0,23260.0,9125
2014-03-05,23350.0,23330.0,9150
2014-03-04,23225.0,23200.0,9170
2014-03-03,23130.0,23030.0,9085
2014-02-28,23545.0,23525.0,8065
2014-02-27,23590.0,23515.0,8415
2014-02-26,23575.0,23575.0,8365
2014-02-25,23150.0,23150.0,8365
2014-02-24,23100.0,23095.0,8375
2014-02-21,23130.0,23100.0,8430
2014-02-20,23050.0,23000.0,8430
2014-02-19,23230.0,23175.0,8595
2014-02-18,23095.0,23070.0,8725
2014-02-17,23230.0,23155.0,8745
2014-02-14,22930.0,22925.0,8805
2014-02-13,22600.0,22570.0,8840
2014-02-12,22425.0,22370.0,8790
2014-02-11,22290.0,22260.0,8815
2014-02-10,22235.0,22185.0,8940
2014-02-07,22270.0,22250.0,8940
2014-02-06,22060.0,22030.0,8940
2014-02-05,22150.0,22175.0,8890
2014-02-04,22330.0,22275.0,8890
2014-02-03,22200.0,22100.0,8890
2014-01-31,21925.0,21900.0,8885
2014-01-30,22305.0,22125.0,8885
2014-01-29,22145.0,22150.0,8855
2014-01-28,22105.0,22100.0,8905
2014-01-27,22000.0,22000.0,9065
2014-01-24,22125.0,22100.0,9100
2014-01-23,22175.0,22200.0,9170
2014-01-22,22240.0,22225.0,9260
2014-01-21,22150.0,22125.0,9510
2014-01-20,22290.0,22300.0,9470
2014-01-17,22400.0,22410.0,9470
2014-01-16,22425.0,22395.0,9530
2014-01-15,22100.0,22100.0,9580
2014-01-14,22245.0,22225.0,9600
2014-01-13,21905.0,21900.0,9620
2014-01-10,21850.0,21850.0,9660
2014-01-09,21825.0,21800.0,9610
2014-01-08,22075.0,22050.0,9560
2014-01-07,21720.0,21725.0,9725
2014-01-06,21500.0,21410.0,9655
2014-01-03,21580.0,21555.0,9705
2014-01-02,22490.0,22475.0,9660
2013-12-31,22550.0,22550.0,9660
2013-12-30,22800.0,22775.0,9995
2013-12-27,23000.0,23000.0,10005
2013-12-24,22945.0,22920.0,10005
2013-12-23,22855.0,22855.0,10210
2013-12-20,22875.0,22900.0,10235
2013-12-19,22850.0,22850.0,10210
2013-12-18,22750.0,22725.0,10210
2013-12-17,22800.0,22800.0,10315
2013-12-16,22850.0,22850.0,10315
2013-12-13,22725.0,22655.0,10370
2013-12-12,22700.0,22700.0,10345
2013-12-11,22575.0,22550.0,10365
2013-12-10,23280.0,23290.0,10625
2013-12-09,23150.0,23175.0,10550
2013-12-06,23025.0,22985.0,10550
2013-12-05,23125.0,23100.0,10570
2013-12-04,22675.0,22640.0,10575
2013-12-03,22485.0,22525.0,10600
2013-12-02,22685.0,22675.0,10880
2013-11-29,22530.0,22600.0,10905
2013-11-28,22600.0,22600.0,10815
2013-11-27,22855.0,22875.0,10795
2013-11-26,22945.0,22930.0,10875
2013-11-25,22900.0,22900.0,11090
2013-11-22,22900.0,22875.0,11380
2013-11-21,22975.0,22975.0,11385
2013-11-20,22920.0,22850.0,11445
2013-11-19,22850.0,22760.0,11445
2013-11-18,23000.0,22910.0,11480
2013-11-15,22975.0,22950.0,11555
2013-11-14,22905.0,22900.0,11760
2013-11-13,22775.0,22800.0,11760
2013-11-12,22775.0,22750.0,11760
2013-11-11,22870.0,22870.0,12120
2013-11-08,22940.0,22950.0,12070
2013-11-07,22725.0,22670.0,12120
2013-11-06,23025.0,23025.0,12120
2013-11-05,22750.0,22750.0,12120
2013-11-04,22800.0,22770.0,12245
2013-11-01,22975.0,22950.0,12830
2013-10-31,22995.0,23000.0,12890
2013-10-30,23200.0,23275.0,12895
2013-10-29,23225.0,23180.0,12900
2013-10-28,23210.0,23325.0,12940
2013-10-25,22825.0,22830.0,13110
2013-10-24,22845.0,22855.0,13110
2013-10-23,22905.0,22975.0,13060
2013-10-22,23395.0,23425.0,13060
2013-10-21,22905.0,22950.0,13010
2013-10-18,22760.0,22850.0,12935
2013-10-17,22905.0,22900.0,12885
2013-10-16,22950.0,22950.0,12780
2013-10-15,23100.0,23100.0,12780
2013-10-14,23380.0,23475.0,12780
2013-10-11,23325.0,23310.0,12830
2013-10-10,23395.0,23375.0,12835
2013-10-09,23500.0,23550.0,12835
2013-10-08,23720.0,23800.0,13045
2013-10-07,23675.0,23700.0,13195
2013-10-04,22975.0,23025.0,13195
2013-10-03,22850.0,22870.0,13170
2013-10-02,22710.0,22750.0,13195
2013-10-01,23200.0,23240.0,13240
2013-09-30,23395.0,23400.0,13415
2013-09-27,23450.0,23425.0,13490
2013-09-26,23300.0,23355.0,13625
2013-09-25,23000.0,23050.0,13625
2013-09-24,22925.0,22925.0,13765
2013-09-23,22900.0,23000.0,13715
2013-09-20,23345.0,23225.0,13740
2013-09-19,23335.0,23350.0,13820
2013-09-18,22935.0,22975.0,13920
2013-09-17,22925.0,22975.0,13970
2013-09-16,22900.0,22895.0,14280
2013-09-13,22630.0,22575.0,14190
2013-09-12,22450.0,22450.0,14440
2013-09-11,22830.0,22880.0,14270
2013-09-10,22975.0,22975.0,14270
2013-09-09,23200.0,23130.0,14545
2013-09-06,22625.0,22725.0,14685
2013-09-05,22355.0,22300.0,14790
2013-09-04,21800.0,21650.0,14790
2013-09-03,21280.0,21300.0,14840
2013-09-02,21130.0,21150.0,14985
2013-08-30,21230.0,21225.0,15440
2013-08-29,21515.0,21525.0,15290
2013-08-28,21650.0,21750.0,15240
2013-08-27,21700.0,21750.0,15295
2013-08-23,22000.0,21925.0,15305
2013-08-22,22000.0,21930.0,13960
2013-08-21,22025.0,21930.0,13965
2013-08-20,22025.0,21925.0,13935
2013-08-19,21850.0,21850.0,14055
2013-08-16,21875.0,21900.0,14055
2013-08-15,21525.0,21505.0,14055
2013-08-14,21825.0,21850.0,14055
2013-08-13,22050.0,22150.0,14205
2013-08-12,22105.0,22180.0,13750
2013-08-09,22150.0,22125.0,13750
2013-08-08,21650.0,21750.0,13750
2013-08-07,21180.0,21150.0,13775
2013-08-06,21295.0,21225.0,13775
2013-08-05,21130.0,21200.0,13845
2013-08-02,20870.0,20850.0,13910
2013-08-01,20555.0,20560.0,13845
2013-07-31,19895.0,19905.0,13845
2013-07-30,19760.0,19750.0,14000
2013-07-29,19395.0,19425.0,14545
2013-07-26,19315.0,19300.0,14545
2013-07-25,19275.0,19350.0,14390
2013-07-24,19605.0,19655.0,14315
2013-07-23,19400.0,19450.0,14300
2013-07-22,19500.0,19550.0,14265
2013-07-19,19600.0,19600.0,14245
2013-07-18,19355.0,19385.0,14245
2013-07-17,19460.0,19525.0,14305
2013-07-16,19395.0,19450.0,14355
2013-07-15,19305.0,19375.0,14435
2013-07-12,19450.0,19500.0,14435
2013-07-11,19700.0,19800.0,14410
2013-07-10,19680.0,19700.0,14410
2013-07-09,19370.0,19425.0,14410
2013-07-08,19300.0,19345.0,14430
2013-07-05,19700.0,19730.0,14555
2013-07-04,20005.0,20075.0,14480
2013-07-03,20095.0,20100.0,14235
2013-07-02,20225.0,20270.0,14240
2013-07-01,19755.0,19850.0,14290
2013-06-28,19800.0,19875.0,14320
2013-06-27,19700.0,19655.0,14170
2013-06-26,19700.0,19750.0,14140
2013-06-25,19725.0,19800.0,14140
2013-06-24,19545.0,19630.0,14190
2013-06-21,19515.0,19595.0,14250
2013-06-20,19445.0,19525.0,14335
2013-06-19,20050.0,20100.0,14300
2013-06-18,20140.0,20200.0,14385
2013-06-17,20300.0,20355.0,14205
2013-06-14,20250.0,20300.0,14390
2013-06-13,20255.0,20310.0,14495
2013-06-12,20445.0,20470.0,14495
2013-06-11,20600.0,20600.0,14505
2013-06-10,20845.0,20850.0,14435
2013-06-07,20980.0,21095.0,14435
2013-06-06,20900.0,20925.0,14235
2013-06-05,21100.0,21100.0,14085
2013-06-04,21025.0,21050.0,14085
2013-06-03,21000.0,21050.0,13910
2013-05-31,20825.0,20900.0,13935
2013-05-30,20885.0,20975.0,13875
2013-05-29,21005.0,21030.0,13875
2013-05-28,21150.0,21155.0,13895
2013-05-24,21125.0,21150.0,13895
2013-05-23,21000.0,21050.0,13895
2013-05-22,21500.0,21450.0,13945
2013-05-21,21275.0,21275.0,13950
2013-05-20,21000.0,21025.0,14050
2013-05-17,20900.0,20855.0,14075
2013-05-16,20625.0,20700.0,14195
2013-05-15,20600.0,20650.0,14195
2013-05-14,20650.0,20680.0,14170
2013-05-13,20830.0,21025.0,14145
2013-05-10,20775.0,20825.0,14085
2013-05-09,20650.0,20625.0,14010
2013-05-08,20385.0,20450.0,13915
2013-05-07,20345.0,20400.0,13915
2013-05-03,19975.0,19975.0,13830
2013-05-02,19950.0,20000.0,14030
2013-05-01,19775.0,19775.0,14030
2013-04-30,20800.0,20825.0,14055
2013-04-29,20775.0,20800.0,13935
2013-04-26,20775.0,20850.0,14085
2013-04-25,20830.0,20810.0,14120
2013-04-24,20855.0,20825.0,14245
2013-04-23,20650.0,20600.0,14395
2013-04-22,20720.0,20710.0,14485
2013-04-19,21000.0,21000.0,14545
2013-04-18,20305.0,20350.0,14625
2013-04-17,20700.0,20750.0,14625
2013-04-16,21275.0,21300.0,14670
2013-04-15,21250.0,21170.0,14405
2013-04-12,22780.0,22805.0,14480
2013-04-11,22750.0,22800.0,14465
2013-04-10,23000.0,23000.0,14425
2013-04-09,22875.0,22855.0,14450
2013-04-08,23000.0,23020.0,14415
2013-04-05,22725.0,22735.0,14400
2013-04-04,22740.0,22725.0,14485
2013-04-03,22775.0,22800.0,14500
2013-04-02,22995.0,23000.0,14025
2013-03-28,23150.0,23190.0,14025
2013-03-27,22555.0,22600.0,13835
2013-03-26,22980.0,23055.0,14105
2013-03-25,22995.0,23100.0,14110
2013-03-22,22750.0,22710.0,14105
2013-03-21,22695.0,22750.0,14050
2013-03-20,23120.0,23150.0,14145
2013-03-19,23300.0,23300.0,14080
2013-03-18,23205.0,23250.0,13770
2013-03-15,24005.0,24050.0,13775
2013-03-14,24000.0,24000.0,13760
2013-03-13,23895.0,23920.0,13640
2013-03-12,23825.0,23825.0,13600
2013-03-11,23605.0,23650.0,13595
2013-03-08,23750.0,23750.0,13515
2013-03-07,23520.0,23525.0,13520
2013-03-06,23470.0,23455.0,13480
2013-03-05,23525.0,23530.0,13485
2013-03-04,23350.0,23275.0,13575
2013-03-01,23045.0,23100.0,13575
2013-02-28,23535.0,23550.0,13600
2013-02-27,23625.0,23625.0,13705
2013-02-26,23175.0,23175.0,13705
2013-02-25,23305.0,23375.0,13650
2013-02-22,23295.0,23300.0,13580
2013-02-21,23150.0,23125.0,13515
2013-02-20,23900.0,23925.0,13325
2013-02-19,23925.0,23925.0,13315
2013-02-18,24700.0,24685.0,13450
2013-02-15,24925.0,24950.0,13375
2013-02-14,24780.0,24800.0,13350
2013-02-13,24905.0,24925.0,13350
2013-02-12,24925.0,24905.0,13350
2013-02-11,25000.0,24950.0,13365
2013-02-08,24875.0,24860.0,13310
2013-02-07,24955.0,24970.0,13315
2013-02-06,24850.0,24895.0,13275
2013-02-05,24945.0,24945.0,13315
2013-02-04,24945.0,24950.0,13625
2013-02-01,24810.0,24850.0,13625
2013-01-31,25100.0,25100.0,13420
2013-01-30,25070.0,25075.0,13235
2013-01-29,24480.0,24480.0,13135
2013-01-28,24500.0,24425.0,13035
2013-01-25,24710.0,24805.0,13195
2013-01-24,24450.0,24380.0,13135
2013-01-23,24850.0,24810.0,13110
2013-01-22,24975.0,24975.0,13130
2013-01-21,25025.0,25000.0,12930
2013-01-18,25085.0,25100.0,12870
2013-01-17,25200.0,25150.0,12860
2013-01-16,24895.0,24760.0,12800
2013-01-15,24785.0,24850.0,12750
2013-01-14,25100.0,24950.0,12700
2013-01-11,24700.0,24725.0,12700
2013-01-10,24875.0,24850.0,12700
2013-01-09,24450.0,24375.0,12705
2013-01-08,24010.0,24025.0,12705
2013-01-07,23745.0,23775.0,12655
2013-01-04,24000.0,23950.0,12655
2013-01-03,24150.0,24150.0,12675
2013-01-02,24350.0,24345.0,12800
2012-12-31,23500.0,23405.0,12825
2012-12-28,23210.0,23350.0,12750
2012-12-27,23350.0,23455.0,12565
2012-12-24,23200.0,23205.0,12565
2012-12-21,23350.0,23350.0,12395
2012-12-20,23305.0,23350.0,12245
2012-12-19,23660.0,23655.0,12070
2012-12-18,23450.0,23495.0,12040
2012-12-17,23325.0,23325.0,12015
2012-12-14,23205.0,23225.0,11765
2012-12-13,22900.0,22900.0,11645
2012-12-12,23155.0,23150.0,11595
2012-12-11,23025.0,23000.0,11405
2012-12-10,22375.0,22400.0,11380
2012-12-07,21620.0,21530.0,11340
2012-12-06,21905.0,21885.0,11195
2012-12-05,21870.0,21805.0,12295
2012-12-04,21775.0,21750.0,12365
2012-12-03,21860.0,21805.0,12215
2012-11-30,21800.0,21800.0,12060
2012-11-29,21610.0,21800.0,12015
2012-11-28,21245.0,21200.0,11990
2012-11-27,21135.0,21130.0,12025
2012-11-26,20825.0,20775.0,11740
2012-11-23,20595.0,20500.0,11740
2012-11-22,20575.0,20575.0,11555
2012-11-21,20630.0,20625.0,11530
2012-11-20,20930.0,20850.0,11530
2012-11-19,20575.0,20500.0,11455
2012-11-16,20550.0,20475.0,11475
2012-11-15,20410.0,20430.0,11485
2012-11-14,20600.0,20600.0,11485
2012-11-13,20380.0,20425.0,11485
2012-11-12,20475.0,20375.0,11680
2012-11-09,20245.0,20195.0,11680
2012-11-08,20550.0,20450.0,11705
2012-11-07,20600.0,20745.0,11705
2012-11-06,20750.0,20700.0,11705
2012-11-05,20175.0,20175.0,12035
2012-11-02,20300.0,20295.0,11985
2012-11-01,20450.0,20445.0,11885
2012-10-31,20145.0,20100.0,11860
2012-10-30,20070.0,20050.0,11850
2012-10-29,19845.0,19900.0,11750
2012-10-26,19925.0,19950.0,11750
2012-10-25,20550.0,20600.0,11740
2012-10-24,20375.0,20300.0,11760
2012-10-23,20480.0,20375.0,11755
2012-10-22,20955.0,21000.0,11755
2012-10-19,21730.0,21700.0,11615
2012-10-18,21800.0,21700.0,11580
2012-10-17,21305.0,21235.0,11545
2012-10-16,21425.0,21390.0,11255
2012-10-15,21250.0,21125.0,11430
2012-10-12,21785.0,21800.0,11755
2012-10-11,22050.0,22200.0,12240
2012-10-10,21685.0,21725.0,12235
2012-10-09,22105.0,22060.0,12175
2012-10-08,22100.0,22050.0,12175
2012-10-05,22455.0,22500.0,12175
2012-10-04,22230.0,22225.0,12055
2012-10-03,22100.0,22100.0,12105
2012-10-02,22110.0,22025.0,11965
2012-10-01,21900.0,21800.0,12255
2012-09-28,21655.0,21740.0,12255
2012-09-27,20950.0,20875.0,12155
2012-09-26,20995.0,20830.0,12155
2012-09-25,21395.0,21250.0,12055
2012-09-24,20410.0,20345.0,11975
2012-09-21,21300.0,21000.0,11990
2012-09-20,20575.0,20550.0,11955
2012-09-19,21550.0,21505.0,11955
2012-09-18,21305.0,21400.0,11955
2012-09-17,21630.0,21575.0,11955
2012-09-14,21415.0,21405.0,11875
2012-09-13,20325.0,20305.0,11690
2012-09-12,21050.0,20925.0,11665
2012-09-11,20725.0,20690.0,11665
2012-09-10,20275.0,20295.0,11665
2012-09-07,19960.0,19955.0,11665
2012-09-06,19560.0,19625.0,11660
2012-09-05,19525.0,19505.0,11660
2012-09-04,19660.0,19715.0,11685
2012-09-03,19675.0,19675.0,11635
2012-08-31,19645.0,19650.0,11635
2012-08-30,19425.0,19360.0,11635
2012-08-29,20300.0,20175.0,11610
2012-08-28,20675.0,20680.0,11560
2012-08-24,20320.0,20350.0,11585
2012-08-23,19865.0,19900.0,11630
2012-08-22,18825.0,18840.0,11630
2012-08-21,18660.0,18710.0,11630
2012-08-20,18450.0,18450.0,11630
2012-08-17,18500.0,18500.0,11630
2012-08-16,18005.0,18030.0,11640
2012-08-15,18205.0,18215.0,11640
2012-08-14,18125.0,17980.0,11660
2012-08-13,17815.0,17830.0,11660
2012-08-10,17900.0,17850.0,11685
2012-08-09,18110.0,18130.0,11685
2012-08-08,18125.0,18125.0,11705
2012-08-06,17710.0,17780.0,11650
2012-08-03,17775.0,17775.0,11650
2012-08-02,17650.0,17675.0,11725
2012-08-01,17950.0,17955.0,11740
2012-07-31,18220.0,18250.0,11765
2012-07-30,18100.0,18100.0,11765
2012-07-27,18225.0,18225.0,11770
2012-07-26,17700.0,17700.0,11745
2012-07-25,17800.0,17770.0,11670
2012-07-24,17840.0,17730.0,11720
2012-07-23,18455.0,18495.0,11720
2012-07-20,18990.0,19000.0,11715
2012-07-19,19275.0,19300.0,11715
2012-07-18,18700.0,18705.0,11915
2012-07-17,18875.0,18875.0,11955
2012-07-16,18745.0,18750.0,12095
2012-07-13,18800.0,18705.0,12100
2012-07-12,18475.0,18530.0,12210
2012-07-11,18735.0,18795.0,12210
2012-07-10,18675.0,18750.0,12220
2012-07-09,18600.0,18625.0,12585
2012-07-06,18905.0,18850.0,12735
2012-07-05,19200.0,19200.0,12605
2012-07-04,19095.0,19100.0,12580
2012-07-03,19130.0,19155.0,12590
2012-07-02,18935.0,18945.0,12170
2012-06-29,18775.0,18800.0,12260
2012-06-28,18845.0,18825.0,12240
2012-06-27,18545.0,18500.0,12240
2012-06-26,18600.0,18555.0,12250
2012-06-25,18800.0,18795.0,12225
2012-06-22,18375.0,18360.0,12235
2012-06-21,19195.0,19200.0,12365
2012-06-20,19525.0,19525.0,12115
2012-06-19,19500.0,19505.0,12175
2012-06-18,19430.0,19430.0,12180
2012-06-15,19555.0,19550.0,12180
2012-06-14,19455.0,19450.0,12115
2012-06-13,19510.0,19550.0,12045
2012-06-12,19650.0,19600.0,12045
2012-06-11,19875.0,19720.0,12075
2012-06-08,19500.0,19500.0,12155
2012-06-07,19620.0,19605.0,12310
2012-06-06,19905.0,19900.0,12855
2012-06-01,19330.0,19405.0,13360
2012-05-31,19725.0,19725.0,13410
2012-05-30,19805.0,19800.0,13410
2012-05-29,20100.0,20100.0,13355
2012-05-28,19855.0,19895.0,13395
2012-05-25,19850.0,19850.0,13465
2012-05-24,19655.0,19695.0,13625
2012-05-23,19305.0,19350.0,13995
2012-05-22,19460.0,19525.0,14575
2012-05-21,19450.0,19425.0,14470
2012-05-18,19400.0,19450.0,14430
2012-05-17,19450.0,19380.0,14355
2012-05-16,19780.0,19850.0,14255
2012-05-15,20200.0,20200.0,14305
2012-05-14,20275.0,20200.0,14425
2012-05-11,20255.0,20325.0,14490
2012-05-10,20645.0,20650.0,14515
2012-05-09,20850.0,20900.0,14490
2012-05-08,21340.0,21345.0,14595
2012-05-04,21775.0,21700.0,14545
2012-05-03,22005.0,22075.0,14510
2012-05-02,22250.0,22325.0,14490
2012-05-01,22725.0,22800.0,14515
2012-04-30,22625.0,22680.0,14345
2012-04-27,22405.0,22525.0,14405
2012-04-26,22495.0,22500.0,13890
2012-04-25,21700.0,21750.0,13875
2012-04-24,21390.0,21400.0,13875
2012-04-23,21065.0,21165.0,13810
2012-04-20,21255.0,21350.0,13645
2012-04-19,21060.0,21250.0,13480
2012-04-18,21170.0,21225.0,13470
2012-04-17,21250.0,21350.0,13275
2012-04-16,21650.0,21795.0,13240
2012-04-13,22650.0,22605.0,13265
2012-04-12,22625.0,22700.0,13225
2012-04-11,22650.0,22730.0,13150
2012-04-10,22850.0,23000.0,13045
2012-04-05,22500.0,22455.0,13070
2012-04-04,22550.0,22505.0,13285
2012-04-03,23100.0,23200.0,13285
2012-04-02,22750.0,22810.0,13090
2012-03-30,23200.0,23100.0,13080
2012-03-29,22350.0,22425.0,12925
2012-03-28,22450.0,22425.0,12950
2012-03-27,22475.0,22550.0,12810
2012-03-26,22375.0,22355.0,12825
2012-03-23,22350.0,22375.0,12705
2012-03-22,22325.0,22305.0,12690
2012-03-21,23305.0,23330.0,12500
2012-03-20,23170.0,23250.0,12095
2012-03-19,23625.0,23650.0,11555
2012-03-16,23800.0,23850.0,11570
2012-03-15,23530.0,23650.0,11570
2012-03-14,23900.0,23950.0,11570
2012-03-13,23450.0,23550.0,11595
2012-03-12,22905.0,23000.0,11615
2012-03-09,22660.0,22700.0,11620
2012-03-08,22900.0,22950.0,11545
2012-03-07,22450.0,22455.0,11460
2012-03-06,22700.0,22700.0,11315
2012-03-05,22905.0,23075.0,11225
2012-03-02,23650.0,23700.0,11035
2012-03-01,23880.0,23945.0,10615
2012-02-29,24250.0,24300.0,10470
2012-02-28,24125.0,24125.0,10250
2012-02-27,23475.0,23525.0,10250
2012-02-24,24100.0,24050.0,10250
2012-02-23,24035.0,24125.0,9840
2012-02-22,23950.0,24000.0,9945
2012-02-21,23750.0,23825.0,10005
2012-02-20,23550.0,23600.0,10080
2012-02-17,24200.0,24275.0,9995
2012-02-16,24005.0,24150.0,10000
2012-02-15,24535.0,24575.0,9180
2012-02-14,24800.0,24840.0,9300
2012-02-13,25325.0,25325.0,9190
2012-02-10,25500.0,25500.0,9150
2012-02-09,25160.0,25205.0,9090
2012-02-08,25650.0,25700.0,9090
2012-02-07,24250.0,24300.0,9125
2012-02-06,24375.0,24400.0,9400
2012-02-03,24000.0,24075.0,9240
2012-02-02,24100.0,24150.0,9200
2012-02-01,24060.0,24250.0,9175
2012-01-31,24290.0,24325.0,9100
2012-01-30,24050.0,24005.0,9315
2012-01-27,24310.0,24325.0,9365
2012-01-26,23330.0,23400.0,9665
2012-01-25,22005.0,22145.0,9685
2012-01-24,21860.0,22000.0,9685
2012-01-23,21935.0,22050.0,9705
2012-01-20,21850.0,21925.0,9800
2012-01-19,22000.0,22005.0,10745
2012-01-18,21600.0,21650.0,10885
2012-01-17,21600.0,21650.0,10935
2012-01-16,20900.0,20905.0,11160
2012-01-13,21090.0,21100.0,11205
2012-01-12,21100.0,21100.0,11250
2012-01-11,20300.0,20350.0,11250
2012-01-10,20075.0,20010.0,11270
2012-01-09,20100.0,20100.0,11330
2012-01-06,19750.0,19800.0,11335
2012-01-05,19415.0,19450.0,11360
2012-01-04,19675.0,19750.0,11795
2012-01-03,19450.0,19495.0,12095
2011-12-30,18950.0,18925.0,12190
2011-12-29,18705.0,18800.0,11940
2011-12-28,18955.0,19150.0,11880
2011-12-23,19400.0,19450.0,11835
2011-12-22,19125.0,19105.0,11960
2011-12-21,19195.0,19100.0,11970
2011-12-20,18700.0,18775.0,12200
2011-12-19,18675.0,18700.0,12200
2011-12-16,18850.0,18825.0,12200
2011-12-15,18610.0,18700.0,12115
2011-12-14,18615.0,18755.0,12015
2011-12-13,19510.0,19600.0,11580
2011-12-12,19950.0,19850.0,12090
2011-12-09,20250.0,20300.0,12165
2011-12-08,20405.0,20550.0,11905
2011-12-07,20475.0,20450.0,11925
2011-12-06,19900.0,19950.0,12395
2011-12-05,19880.0,19880.0,12165
2011-12-02,19950.0,20000.0,12155
2011-12-01,20350.0,20350.0,12150
2011-11-30,20100.0,20050.0,12490
2011-11-29,20500.0,20475.0,12575
2011-11-28,20560.0,20600.0,12720
2011-11-25,20325.0,20110.0,12795
2011-11-24,20550.0,20505.0,13230
2011-11-23,20705.0,20750.0,13250
2011-11-22,20775.0,20660.0,13180
2011-11-21,20800.0,20800.0,13325
2011-11-18,21425.0,21600.0,13325
2011-11-17,21225.0,21250.0,14145
2011-11-16,21355.0,21400.0,14310
2011-11-15,21575.0,21600.0,14550
2011-11-14,21625.0,21650.0,14575
2011-11-11,21625.0,21675.0,14580
2011-11-10,21285.0,21210.0,14985
2011-11-09,21785.0,21775.0,15010
2011-11-08,22200.0,22180.0,14990
2011-11-07,21905.0,21925.0,14990
2011-11-04,22075.0,22110.0,15130
2011-11-03,22085.0,22105.0,15690
